rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
25,VIVD,pbc,8,6,13,1,3743,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6339383771435408,1.8850198986241504,False,False,0.01350947656660579,M2,0.6356539685424427,0.6348464157430319,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
25,VIVD,obc0,8,6,13,1,4021,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6323082310393328,1.8819495440232732,False,False,0.0283209785369039,M2,0.6350450310994764,0.6351067200883898,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
26,DEVD,pbc,8,6,13,1,1,3,unique-point,True,False,constant,-0.049510512897138925,0.9516951530106197,False,False,0.3001415334632359,M0,-0.06931471805599455,0.0,,,,,irregular,,,False,True,1.5605516610118846,M0,-0.15363466573450618,0.0,,,,,irregular,,,False,True,0.05742807569163331,M2,0.7330725653708341,0.6931471805599457,,,,,irregular,,,False,True,0.5384408115911781,M0,0.10986122886681104,-0.025541281188299455,,,,
26,DEVD,obc0,8,6,13,1,1,3,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
27,VEVD,pbc,8,6,13,1,1458,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
27,VEVD,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5424565711804413,1.72022753725976,False,False,0.07010060065760476,M2,0.5493061443340547,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
28,IIVD,pbc,8,6,13,40,8,10,multi-extended,False,False,exponential,0.2669861705230922,1.3060223845993537,False,False,0.026846780517690155,M2,0.2660395111200047,0.2699429297884958,,,,,exponential,0.20794415416798376,1.2311444133449165,True,False,0.18892616500921805,M1,0.20794415416798354,0.20794415416798376,,,,,exponential,0.5551762311004209,1.7422479960023591,True,False,0.0007109958727882467,M1,0.5551762311004209,0.5493061443340553,,,,,polynomial,0.1445978222892499,1.155574730400497,False,False,0.07944778642157914,M1,0.15182771340371237,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
28,IIVD,obc0,8,6,13,85,16,10,multi-extended,,False,exponential,0.2914469593052909,1.338362643923399,False,False,0.0027334976667649563,M2,0.293537504829301,0.28895836555339416,,,,,polynomial,0.22279730803712544,1.2495672708227519,False,False,0.17225251314337844,M1,0.2079441541679836,0.2426015131959809,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5192309202213047,1.6807345335647697,False,False,0.07372344931853429,M2,0.5234801812964522,0.5018277732526418,,,,,polynomial,0.1445978222892499,1.155574730400497,False,False,0.07944778642157914,M1,0.15182771340371237,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
29,EIVD,pbc,8,6,13,39,8,6,multi-extended,False,False,exponential,0.2880889680462581,1.3338759711836248,False,False,0.029700310059973898,M2,0.2902101001859647,0.2879545147396658,3,"0,1,1",1.3247179572447454,plastic $\rho$,exponential,0.20794415416798376,1.2311444133449165,True,False,0.18892616500921805,M1,0.20794415416798354,0.20794415416798376,,,,,exponential,0.5051693895116471,1.657266220202093,True,False,0.003844813681761761,M1,0.5051693895116471,0.4999398866170231,,,,,polynomial,0.11085313234726016,1.1172308097378791,False,False,0.12543749311052768,M1,0.12709467905808058,0.11512925464970239,,,,
29,EIVD,obc0,8,6,13,37,16,7,multi-extended,,False,exponential,0.2829929459605205,1.3270958003979703,False,False,0.01237210951798105,M2,0.28718319690634375,0.2777319539351081,3,"0,1,1",1.3247179572447454,plastic $\rho$,polynomial,0.22279730803712544,1.2495672708227519,False,False,0.17225251314337844,M1,0.2079441541679836,0.2426015131959809,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5023387101386054,1.652581664262875,True,False,0.0037835176911426675,M2,0.4999398866170227,0.5023387101386054,,,,,polynomial,0.10265312994857301,1.108106973282421,False,False,0.11610957274166299,M1,0.12709467905808058,0.0672944473242428,,,,
30,IEVD,pbc,8,6,13,2,20,15,multi-extended,False,False,constant,6.736814345840137e-17,1.0,True,False,2.220446049250313e-16,M0,5.553780835780496e-17,6.736814345840137e-17,,,,,polynomial,0.09938335083539095,1.1044896254331242,True,False,5.8241576352207815e-05,M0,0.0,0.09938335083539095,,,,,irregular,,,True,True,0.00024556611357835236,M1,0.3465735902799728,0.6943786772314311,,,,,polynomial,0.1588552540761838,1.1721682678220584,False,False,0.03042725971619982,M1,0.1703655991331005,0.15182771340371246,3,"1,1,-1",1.0000000051274271,
30,IEVD,obc0,8,6,13,2,1,30,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.1747435088060608,1.1909407116293274,False,False,0.032667188813738396,M1,0.1880807371227843,0.16641800288549458,,,,
31,EEVD,pbc,8,6,13,1,20,7,extended,False,False,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,polynomial,0.09938335083539095,1.1044896254331242,True,False,5.8241576352207815e-05,M0,0.0,0.09938335083539095,,,,,exponential,0.6931471805599457,2.000000000000001,True,False,1.2552886752372823e-14,M1,0.3465735902799728,0.6931471805599457,,,,,polynomial,0.12104255148388629,1.1286729380538911,False,False,0.11434850604900261,M1,0.12709467905808058,0.12709467905808064,,,,
31,EEVD,obc0,8,6,13,1,1,26,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,4.3905562605488815e-17,1.0,True,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,0.0,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,exponential,0.18630732651734017,1.204792468160739,False,False,0.015967436079761803,M2,0.197172282503146,0.1743998765803487,,,,
32,DDDV,pbc,8,6,13,1,1,6,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.05504052580084326,1.0565834326976389,False,False,0.05947384438566504,M1,0.04462871026284202,0.060819766216224806,,,,
32,DDDV,obc0,8,6,13,1,1,4,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.09902102579427795,1.1040895136738125,False,False,0.09281291245378125,M1,0.10397207708399181,0.10397207708399184,,,,
33,VDDV,pbc,8,6,13,1,1394,3,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5574262822880921,1.746172556750519,False,False,0.029427210025236423,M2,0.5436484524965324,0.568418208041357,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,0.0,1.127160629318069e-16,,,,
33,VDDV,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
34,DVDV,pbc,8,6,13,1,1,13,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.09798992003242021,1.1029516673354256,False,False,0.052929217304385406,M1,0.10288941603404121,0.10288941603404132,3,"1,1,-1",1.0000000051274271,
34,DVDV,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
35,VVDV,pbc,8,6,13,1,3264,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6187280415517155,1.8565650657410566,False,False,0.052621870174127866,M2,0.6131858510635755,0.6139968358170695,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
35,VVDV,obc0,8,6,13,1,3264,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6266389304867679,1.8713103932012956,False,False,0.13020311173905688,M2,0.613838160805418,0.6139968358170695,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
36,IDDV,pbc,8,6,13,144,1,13,multistable,True,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.420912369370541,1.52335078037181,False,False,0.08363229627503885,M2,0.4096215770649499,0.4294519579866011,,,,,polynomial,0.1293470664238123,1.1380850467367503,True,False,0.03705503628912033,M1,0.1293470664238123,0.10288941603404132,,,,
36,IDDV,obc0,8,6,13,189,1,9,multistable,,False,exponential,0.3825073825903537,1.4659556968680036,False,False,0.001344098344967781,M2,0.38233645963736507,0.38278444277267565,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.40535225677018455,1.4998307325442393,True,False,0.06635165849969187,M1,0.40535225677018455,0.38305337084527363,,,,,polynomial,0.1141748955631839,1.1209481566002633,False,False,0.04378007076022254,M1,0.12079568891505259,0.10255210335790702,,,,
37,EDDV,pbc,8,6,13,1,546,3,extended,True,False,irregular,,,False,True,0.5318633872438006,M0,-2.1507252150493942e-17,-0.05493061443340547,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,2.4304793700345195,M0,0.04810183768311831,0.7218436110614674,,,,,irregular,,,False,True,1.6484558292210927,M1,0.38123094930797,0.8664339756999324,,,,,exponential,-0.025541281188299455,0.9747821379701602,True,False,0.22119398354268982,M0,-2.1507252150493942e-17,-0.025541281188299455,,,,
37,EDDV,obc0,8,6,13,1,1,3,unique-point,,False,constant,-8.086430045114565e-18,1.0,False,False,0.3001415334632359,M0,-0.034657359027997214,0.03465735902799728,3,"0,0,1",1.0000000000000002,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.4290812063716436,M1,0.8317766166719341,0.5198603854199595,,,,,constant,9.972859312443216e-18,1.0,False,False,0.0,M0,5.553780835780496e-17,1.127160629318069e-16,1,1,1.0,
38,IVDV,pbc,8,6,13,2,21,11,multi-extended,True,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,polynomial,0.10922387961399703,1.1154120404072012,False,False,0.05242476816398644,M1,0.11512925464970229,0.0930584460300112,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
38,IVDV,obc0,8,6,13,2,1,63,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.22080337814587817,1.2470782036277352,False,False,0.013444173477665166,M1,0.23034539029433151,0.20818770067971376,,,,
39,EVDV,pbc,8,6,13,1,1458,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
39,EVDV,obc0,8,6,13,1,1394,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.568418208041357,1.7654722318253704,True,False,0.0001252317217725044,M2,0.5493061443340547,0.568418208041357,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
40,DIDV,pbc,8,6,13,1,1,8,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.07448388416973645,1.0773279813474668,False,False,0.040425922562027795,M1,0.07820807837822333,0.07820807837822341,3,"1,1,-1",1.0000000051274271,
40,DIDV,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
41,VIDV,pbc,8,6,13,1,2640,3,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6145357146681123,1.848798030456066,False,False,0.0770656214382439,M2,0.6131858510635755,0.6305304463675504,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,1.127160629318069e-16,1.0000000000000002,True,False,2.220446049250313e-16,M0,0.0,1.127160629318069e-16,,,,
41,VIDV,obc0,8,6,13,1,2340,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6076592199992503,1.8361283919315776,False,False,0.021500002317399337,M2,0.613838160805418,0.6052012628374032,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
42,DEDV,pbc,8,6,13,5,6,11,multi-extended,False,False,polynomial,0.1308986759820222,1.1398522810475968,False,False,0.13383586347258444,M1,0.13744360978112327,0.13744360978112333,,,,,polynomial,0.1096469091901927,1.1158839925077486,False,False,0.059284480043971965,M1,0.11512925464970232,0.11512925464970239,3,"1,1,-1",1.0000000051274271,,exponential,0.4741523131822289,1.6066516826223185,False,False,0.05554162628791781,M2,0.46170284492967517,0.4774079157486589,,,,,polynomial,0.12460411949398666,1.1326999504664137,False,False,0.06767691306734556,M1,0.130834325468686,0.13083432546868606,3,"1,1,-1",1.0000000051274271,
42,DEDV,obc0,8,6,13,1,1,7,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.08862709145715347,1.0926731132044445,False,False,0.0479114540788519,M1,0.09305844603001114,0.0930584460300112,3,"1,1,-1",1.0000000051274271,
43,VEDV,pbc,8,6,13,1,2,7,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.0693731375981603,M0,-0.153634665734506,-0.17199175871837832,,,,,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,polynomial,0.12104255148388629,1.1286729380538911,False,False,0.11434850604900261,M1,0.12709467905808058,0.12709467905808064,,,,
43,VEDV,obc0,8,6,13,1,1458,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5561557174876691,1.743955340221363,False,False,0.07010060065760457,M2,0.5493061443340549,0.5493061443340552,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599458,2.000000000000001,False,False,9.063119868794511e-15,M2,0.6931471805599456,0.6931471805599457,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
44,IIDV,pbc,8,6,13,144,1,17,multistable,True,False,exponential,0.3801231972728822,1.4624647500052381,False,False,0.011194888861607178,M2,0.38156330578976266,0.3777997355163597,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.32556576406007587,1.3848139023265433,False,False,0.13726978886716895,M1,0.31780538303479455,0.3210887347606632,,,,,exponential,0.130834325468686,1.139778933328191,True,False,0.0005754388759083861,M1,0.130834325468686,0.12512387319730178,,,,
44,IIDV,obc0,8,6,13,189,1,12,multistable,,False,exponential,0.3825073825903537,1.4659556968680036,False,False,0.001344098344967781,M2,0.38233645963736507,0.38278444277267565,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,polynomial,0.3451848459671563,1.4122509444339195,False,False,0.14432008265652038,M1,0.3433466642230942,0.33218948665738385,,,,,polynomial,0.12317581008096992,1.1310832593074855,False,False,0.0006358715917367334,M2,0.130834325468686,0.11512925464970253,2,"2,-1",1.0,
45,EIDV,pbc,8,6,13,1,123,5,extended,True,False,irregular,,,False,True,0.5318633872438006,M0,-2.1507252150493942e-17,-0.05493061443340547,3,"0,0,1",1.0000000000000002,,irregular,,,True,True,0.7946699098795331,M0,0.07379532599047912,0.33696467720568657,,,,,irregular,,,False,True,2.116156433191669,M1,0.27725887222397844,0.9010913347279298,,,,,exponential,0.07662384356489876,1.0796358880153605,True,False,0.06961604172478097,M1,0.07662384356489857,0.07662384356489876,,,,
45,EIDV,obc0,8,6,13,2,3,23,multi-extended,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,irregular,,,False,True,0.42580859537735655,M0,0.034657359027997194,-0.054930614433405446,,,,,exponential,0.6931471805599456,2.0000000000000004,False,False,7.464134339039856e-15,M2,0.6931471805599453,0.6931471805599456,1,2,2.0,2,polynomial,0.22481132078986116,1.2520864512207792,False,False,0.07318495263741336,M1,0.24080395998169798,0.22183346741057255,,,,
46,IEDV,pbc,8,6,13,5,6,11,multi-extended,True,False,exponential,0.08667423541665496,1.090541362094028,False,False,0.06158277353275563,M2,0.0910079471874877,0.09100794718748778,,,,,irregular,,,False,True,0.5246995301700272,M0,0.0052680257828913385,-0.018574421388730913,,,,,irregular,,,False,True,0.12954610129280777,M2,0.6989818556427043,0.693345999989836,,,,,polynomial,0.15870797846247445,1.1719956487326475,False,False,0.17039969593642826,M1,0.12709467905808058,0.19489244761953928,,,,
46,IEDV,obc0,8,6,13,2,1,27,multistable,,False,constant,7.088578970948964e-19,1.0,False,False,1.1102230246251565e-16,M0,4.3905562605488815e-17,6.736814345840137e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0006617763655885266,M2,0.6956196515240056,0.6943786772314311,2,"3,-2",2.0,2,polynomial,0.18353401751817047,1.20145583526225,False,False,0.06092912470670015,M1,0.19577273053649205,0.1826255904971532,,,,
