rule,tuple,bc,n_points,N_min,N_max,n_att_at_Nmax,d_max_at_Nmax,depth_at_Nmax,attractor_class,coherent_attractor,wall_hadamard,n_recurrent_growth,n_recurrent_kappa,n_recurrent_base,n_recurrent_parity_split,n_recurrent_irregular,n_recurrent_resid,n_recurrent_model,n_recurrent_kappa_even,n_recurrent_kappa_odd,n_recurrent_rec_order,n_recurrent_rec_coeffs,n_recurrent_base_exact,n_recurrent_base_name,d_max_growth,d_max_kappa,d_max_base,d_max_parity_split,d_max_irregular,d_max_resid,d_max_model,d_max_kappa_even,d_max_kappa_odd,d_max_rec_order,d_max_rec_coeffs,d_max_base_exact,d_max_base_name,max_basin_growth,max_basin_kappa,max_basin_base,max_basin_parity_split,max_basin_irregular,max_basin_resid,max_basin_model,max_basin_kappa_even,max_basin_kappa_odd,max_basin_rec_order,max_basin_rec_coeffs,max_basin_base_exact,max_basin_base_name,transient_depth_growth,transient_depth_kappa,transient_depth_base,transient_depth_parity_split,transient_depth_irregular,transient_depth_resid,transient_depth_model,transient_depth_kappa_even,transient_depth_kappa_odd,transient_depth_rec_order,transient_depth_rec_coeffs,transient_depth_base_exact,transient_depth_base_name
24,DIVD,obc0,12,6,17,1,1,52,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.16255608738724833,1.1765143042115722,False,False,0.054375863079553804,M1,0.16660409044596264,0.16235337356980686,,,,
25,VIVD,pbc,11,6,16,1,25889,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6352012286761917,1.8874019026343458,False,False,0.013656068361703126,M2,0.6353539023711932,0.6349340497099386,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
25,VIVD,obc0,11,6,16,1,28642,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.635084713625878,1.8871820047176555,False,False,0.028259317227983884,M2,0.6350738089974327,0.6351037967256564,4,"0,3,0,2",1.887207676120684,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
26,DEVD,pbc,12,6,17,1,1,3,unique-point,True,False,constant,-0.021812323863774484,0.9784238446278538,False,False,0.30014153346323585,M0,-0.029706307738283363,0.0,4,"0,0,0,1",1.0000000000000004,,irregular,,,False,True,2.0255818324395665,M0,0.024138481129719676,0.0,,,,,irregular,,,False,True,0.05389038947084902,M2,0.7139429493098318,0.6931471805599452,,,,,irregular,,,False,True,0.5561578886998853,M0,0.04708338380006181,-3.4284394169297903e-17,,,,
26,DEVD,obc0,12,6,17,1,1,3,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,constant,-2.413966229903785e-17,1.0,False,False,2.220446049250313e-16,M0,-5.006000154191087e-17,-1.5386180959570884e-18,1,1,1.0,
27,VEVD,pbc,11,6,16,1,6561,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
27,VEVD,obc0,11,6,16,1,8748,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340549,1.7320508075688774,False,False,0.06997796293063763,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
28,IIVD,pbc,12,6,17,120,32,14,multi-extended,False,False,exponential,0.2702167600531645,1.3102484294737433,False,False,0.022807373256501416,M2,0.2680910163937019,0.2728729669300429,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,irregular,,,False,True,0.39772300383834763,M1,0.1782378464297002,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5525430877687296,1.7376664419010104,True,False,0.0017631994905831783,M2,0.5525430877687296,0.5493061443340549,2,"4,-3",1.7320508075688772,$\sqrt{3}$,polynomial,0.11980978930728506,1.1272824100173884,False,False,0.0695914125314428,M1,0.12237714193529833,0.12237714193529838,3,"1,1,-1",1.0000000051274271,
28,IIVD,obc0,12,6,17,264,64,14,multi-extended,,False,exponential,0.28794768769342044,1.3336875340273218,False,False,0.0024404076935180975,M2,0.2892482648572745,0.28650485771541057,4,"1,1,0,-1",1.324717957244747,plastic $\rho$,exponential,0.23751197096110016,1.2680901769580384,False,False,0.18731336090705028,M2,0.2178462567474113,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5214485662702305,1.684465943806771,False,False,0.06624893786953806,M2,0.5359782148633817,0.5044346553671125,,,,,polynomial,0.11980978930728506,1.1272824100173884,False,False,0.0695914125314428,M1,0.12237714193529833,0.12237714193529838,3,"1,1,-1",1.0000000051274271,
29,EIVD,pbc,12,6,17,119,32,8,multi-extended,False,False,exponential,0.284167792173884,1.328655850103643,False,False,0.025710781157125974,M2,0.2839094699228845,0.284891272560239,3,"0,1,1",1.3247179572447454,plastic $\rho$,irregular,,,False,True,0.39772300383834763,M1,0.1782378464297002,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5037161214828347,1.6548595174047347,True,False,0.004423415588331599,M2,0.5037161214828347,0.5013640212290178,2,"2,2",1.6528916502810695,,polynomial,0.09340368490968753,1.097904853443612,False,False,0.11111700591140303,M1,0.09769929128321998,0.09664735979512645,,,,
29,EIVD,obc0,12,6,17,114,64,9,multi-extended,,False,exponential,0.281984884452945,1.3257586802676216,False,False,0.010657847340108726,M2,0.2838278552765097,0.27980398331342327,3,"0,1,1",1.3247179572447454,plastic $\rho$,exponential,0.23751197096110016,1.2680901769580384,False,False,0.18731336090705028,M2,0.2178462567474113,0.25745466706512266,3,"0,0,2",1.2599210498948732,$2^{1/3}$,exponential,0.5024419158767526,1.6527522289748608,True,False,0.004357066280968209,M2,0.5013640212290177,0.5024419158767526,2,"2,2",1.6528916502810695,,polynomial,0.08454929967396085,1.0882264921208387,False,False,0.10335327374876484,M1,0.09769929128321998,0.06717561884595646,,,,
30,IEVD,pbc,12,6,17,2,26,22,multi-extended,False,False,constant,-5.006000154191087e-17,1.0,True,False,4.440892098500626e-16,M0,-5.006000154191087e-17,-9.252331660799417e-18,1,1,1.0,,polynomial,0.08504051306507152,1.0887611748572386,True,False,0.00016645089084975416,M0,0.0,0.08504051306507152,1,1,1.0,,irregular,,,True,True,0.0005372524785139532,M1,0.3465735902799726,0.6937945750356227,,,,,polynomial,0.1334889863516413,1.1428086795728594,False,False,0.029994512205532887,M1,0.14070536188446395,0.12801716682080255,,,,
30,IEVD,obc0,12,6,17,2,1,47,multistable,,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,irregular,,,False,True,0.0010644976890178926,M2,0.6944465655090232,0.6937945750356227,2,"3,-2",2.0,2,polynomial,0.1516187709575549,1.1637165093261286,False,False,0.03378419436843206,M1,0.16024352321877527,0.1452344126474585,,,,
31,EEVD,pbc,12,6,17,1,26,9,extended,False,False,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,polynomial,0.08504051306507152,1.0887611748572386,True,False,0.00016645089084975416,M0,0.0,0.08504051306507152,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,True,False,2.563950248511419e-15,M1,0.3465735902799726,0.6931471805599452,,,,,polynomial,0.09564965580175379,1.100373486988519,False,False,0.10344665951656985,M1,0.09769929128321998,0.09769929128322005,,,,
31,EEVD,obc0,12,6,17,1,1,42,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,-2.1850670155047782e-17,1.0,True,False,2.220446049250313e-16,M0,-2.1850670155047782e-17,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,exponential,0.1609445598254788,1.1746198458794233,False,False,0.014620488435497032,M2,0.16901702676622957,0.15253989069419274,,,,
32,DDDV,pbc,12,6,17,1,1,7,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.049306950529272434,1.050542765912763,False,False,0.05567727546084927,M1,0.04633886949807591,0.050390930955041845,,,,
32,DDDV,obc0,12,6,17,1,1,5,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.08017037691157898,1.083471650503782,False,False,0.08483435785526197,M1,0.08188831355968422,0.08188831355968428,,,,
33,VDDV,pbc,11,6,16,1,6562,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5531381454248366,1.738700761330351,False,False,0.04040667295277138,M2,0.5461739867773042,0.5653254230580175,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,6.777763957228097e-17,1.0,True,False,2.220446049250313e-16,M0,0.0,6.777763957228097e-17,1,1,1.0,
33,VDDV,obc0,11,6,16,1,6561,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
34,DVDV,pbc,11,6,16,1,1,17,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.09018233363094433,1.0943738066645643,False,False,0.04939117219095164,M1,0.08765781329950925,0.09460024421095567,3,"1,1,-1",1.0000000051274271,
34,DVDV,obc0,11,6,16,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.0824031440375302,1.085893493086054,False,False,0.04554338861706884,M1,0.0802687521235158,0.08613832988705526,3,"1,1,-1",1.0000000051274271,
35,VVDV,pbc,11,6,16,1,18464,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6137258553698987,1.8473013703044536,False,False,0.052711096610437706,M2,0.6135750970296829,0.6139896824652764,4,"0,4,0,-2",1.8477590650225737,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
35,VVDV,obc0,11,6,16,1,15760,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6139358489925704,1.8476893325447428,False,False,0.1300129170056039,M2,0.6139050870081671,0.6139896824652764,4,"0,4,0,-2",1.8477590650225737,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
36,IDDV,pbc,12,6,17,664,1,17,multistable,True,False,exponential,0.38125217492464636,1.4641167723971962,False,False,0.00926893257139741,M2,0.3820695475983478,0.38020489484705655,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.40708630430092496,1.5024337665626326,False,False,0.08576018797786099,M2,0.40017333515902925,0.41148478830596286,,,,,polynomial,0.10395503918456313,1.1095505674958184,True,False,0.035200199640593274,M1,0.10395503918456313,0.08765781329950931,,,,
36,IDDV,obc0,12,6,17,872,1,12,multistable,,False,exponential,0.3823681582522081,1.4657516143633118,False,False,0.00111352859920989,M2,0.38227095815137774,0.3824929386140916,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.39860129178572234,1.489739528793764,True,False,0.06804918680871168,M2,0.39860129178572234,0.38942350774037543,,,,,polynomial,0.09793050470227344,1.1028861370447463,False,False,0.0390747007516946,M1,0.10387110703852508,0.0901933447590976,,,,
37,EDDV,pbc,12,6,17,1,3925,3,extended,True,False,irregular,,,False,True,0.5178907994747288,M0,-0.06277784506674913,-1.9383238508770498e-17,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,2.585184981958854,M1,0.6049317249255236,0.3726348504094424,,,,,irregular,,,False,True,1.9868859098762628,M1,0.7822661037747951,0.6040282573450952,,,,,irregular,,,False,True,0.6056471058693178,M0,-0.06277784506674913,-3.4284394169297903e-17,4,"-1,0,1,1",1.0000000000000004,
37,EDDV,obc0,12,6,17,2,1,3,multistable,,False,constant,0.019388732323355116,1.0195779144832813,False,False,0.3267527144895157,M0,-3.062322035275832e-17,0.039608410317711173,3,"0,0,1",1.0000000000000002,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.9104920779962313,M1,0.604028257345095,0.34657359027997264,,,,,constant,-2.413966229903785e-17,1.0,False,False,2.220446049250313e-16,M0,-5.006000154191087e-17,-1.5386180959570884e-18,1,1,1.0,
38,IVDV,pbc,11,6,16,2,24,15,multi-extended,True,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,polynomial,0.09282589437400968,1.0972706776382495,False,False,0.04839582513932402,M1,0.09664735979512634,0.08613832988705541,3,"1,1,-1",1.0000000051274271,,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.111607870832884,1.1180743451115764,False,False,0.06095339644486919,M1,0.10786928234316237,0.11815040068989661,3,"1,1,-1",1.0000000051274271,
38,IVDV,obc0,11,6,16,2,1,93,multistable,,False,constant,4.1432982833440995e-18,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,3.8103138914385696e-17,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,0.0009804297751368637,M2,0.6944465655090232,0.6940200943552748,2,"3,-2",2.0,2,polynomial,0.19302897541061625,1.2129179378052488,False,False,0.013741064676576889,M1,0.19410760631314863,0.19114137133118403,,,,
39,EVDV,pbc,11,6,16,1,6561,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
39,EVDV,obc0,11,6,16,1,4374,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5653254230580175,1.7600204407727038,True,False,0.0003234196615796706,M2,0.5493061443340547,0.5653254230580175,1,3,1.7320508075688772,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
40,DIDV,pbc,12,6,17,1,1,10,unique-point,False,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.06735192475173066,1.0696718559447256,False,False,0.0380855101111595,M1,0.06879518028212482,0.06879518028212489,3,"1,1,-1",1.0000000051274271,
40,DIDV,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
41,VIDV,pbc,11,6,16,1,18464,1,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6185933340506025,1.8563149893443585,False,False,0.06981750734560666,M2,0.6135750970296829,0.6273752488372113,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,6.777763957228097e-17,1.0,True,False,2.220446049250313e-16,M0,0.0,6.777763957228097e-17,1,1,1.0,
41,VIDV,obc0,11,6,16,1,15760,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6113233404765064,1.8428685283663269,False,False,0.02619686650302471,M2,0.6139050870081671,0.6068052840461001,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
42,DEDV,pbc,12,6,17,8,8,15,multi-extended,False,False,exponential,0.12552131889039744,1.1337393387675914,False,False,0.12657175859128916,M2,0.12821106143804875,0.1282110614380488,,,,,polynomial,0.09461979280641752,1.0992408363907982,False,False,0.05254413296500119,M1,0.09664735979512641,0.09664735979512645,3,"1,1,-1",1.0000000051274271,,exponential,0.5246378886839239,1.6898468249177305,False,False,0.1280113112709021,M2,0.5224377707105214,0.5253012292520524,,,,,polynomial,0.10560629040589326,1.1113842277257275,False,False,0.05938138570253427,M1,0.10786928234316237,0.10786928234316243,3,"1,1,-1",1.0000000051274271,
42,DEDV,obc0,12,6,17,1,1,9,unique-point,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.6931471805599452,1.9999999999999998,False,False,3.759489045762708e-15,M2,0.6931471805599452,0.6931471805599452,1,2,2.0,2,polynomial,0.07858479228875677,1.0817550757623702,False,False,0.04374791693976255,M1,0.0802687521235158,0.08026875212351589,3,"1,1,-1",1.0000000051274271,
43,VEDV,pbc,11,6,16,1,2,9,extended,True,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,irregular,,,False,True,1.170515459059083,M0,-0.04777443500412209,0.0762140052046898,,,,,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,polynomial,0.09910078458742402,1.104177578032855,False,False,0.10803769026366114,M1,0.09769929128321998,0.10155339786978108,,,,
43,VEDV,obc0,11,6,16,1,6561,1,extended,,False,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.5493061443340551,1.7320508075688779,False,False,0.06997796293063742,M2,0.5493061443340547,0.5493061443340547,2,"0,3",1.7320508075688776,$\sqrt{3}$,exponential,0.6931471805599455,2.0000000000000004,False,False,3.481346304133594e-15,M2,0.6931471805599452,0.6931471805599455,1,2,2.0,2,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,
44,IIDV,pbc,12,6,17,664,1,23,multistable,True,False,exponential,0.38125217492464636,1.4641167723971962,False,False,0.00926893257139741,M2,0.3820695475983478,0.38020489484705655,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.3293861456433903,1.3901145386349392,False,False,0.13586404701664132,M2,0.3219151269269628,0.330328200902419,,,,,polynomial,0.10786928234316237,1.1139021291930966,True,False,0.0015352722693825589,M1,0.10786928234316237,0.1038275769707769,2,"2,-1",1.0,
44,IIDV,obc0,12,6,17,872,1,16,multistable,,False,exponential,0.3823681582522081,1.4657516143633118,False,False,0.00111352859920989,M2,0.38227095815137774,0.3824929386140916,3,"1,0,1",1.4655712318767682,supergolden $\psi$,constant,0.0,1.0,False,False,0.0,M0,0.0,0.0,1,1,1.0,,exponential,0.32923272389964875,1.3899012811980034,False,False,0.1232279096872951,M2,0.3360099942740472,0.3178053830347946,,,,,polynomial,0.10237482949201983,1.1077986295139426,False,False,0.0012186370654101923,M2,0.10786928234316237,0.09664735979512644,2,"2,-1",1.0,
45,EIDV,pbc,12,6,17,1,35,7,extended,True,False,irregular,,,False,True,0.5178907994747288,M0,-0.06277784506674913,-1.9383238508770498e-17,3,"0,0,1",1.0000000000000002,,irregular,,,False,True,1.915281672484109,M0,0.3326110299563951,0.019983441195274558,,,,,irregular,,,False,True,2.498651583187504,M1,0.8119724115130784,0.5743219496068119,,,,,polynomial,0.07475968172084459,1.0776251467433233,False,False,0.16192600433934798,M1,0.06567758019848445,0.0749415144542808,,,,
45,EIDV,obc0,12,6,17,2,1,40,multistable,,False,constant,-2.2835917240548305e-17,1.0,False,False,1.1102230246251565e-16,M0,-2.1850670155047782e-17,-9.252331660799417e-18,1,1,1.0,,irregular,,,False,True,0.4536033422157818,M0,-3.5605031990098176e-18,-0.06277784506674916,,,,,exponential,0.6931471805599453,2.0,False,False,4.938516948749184e-15,M2,0.6931471805599453,0.6931471805599457,1,2,2.0,2,polynomial,0.19342577939405306,1.2133993239762106,False,False,0.06623612012940262,M1,0.20167578090071003,0.19010357533899497,,,,
